# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
3.600285053253173828e-01,1.999735832214355469e-02,2.800000000000000058e-02,-1.299999999999999940e-02,2.730000000000000204e-01,1.000000000000000021e-03,-8.721467403610000391e-02,-1.095977408410000020e+00,3.505303922399999883e-01,-3.196504936189999840e-02,4.440412259700000225e-02,-4.625550117019999741e-02,7.117911104540000644e-02,1.422612369060000104e-01,1.281727201110000047e+00,-1.575786503559999940e-01,-1.483659620230000087e-01,1.787760128049999953e-01
3.800258636474609375e-01,1.999235153198242188e-02,2.900000000000000147e-02,-1.400000000000000029e-02,2.700000000000000178e-01,0.000000000000000000e+00,-8.336900603489999506e-02,-1.089000978030000066e+00,4.131141870139999894e-01,-1.969281576239999970e-02,4.563315904549999913e-02,-4.949540951979999881e-02,7.950793154650000194e-02,1.399152999080000015e-01,1.236437327910000050e+00,2.914957442069999738e-01,1.871938957319999874e-01,-1.652330798699999936e-01
4.000182151794433594e-01,2.003812789916992188e-02,2.900000000000000147e-02,-1.400000000000000029e-02,2.700000000000000178e-01,0.000000000000000000e+00,-8.336900603489999506e-02,-1.089000978030000066e+00,4.131141870139999894e-01,-1.969281576239999970e-02,4.563315904549999913e-02,-4.949540951979999881e-02,7.950793154650000194e-02,1.399152999080000015e-01,1.236437327910000050e+00,2.914957442069999738e-01,1.871938957319999874e-01,-1.652330798699999936e-01
4.200563430786132812e-01,1.993083953857421875e-02,2.900000000000000147e-02,-1.400000000000000029e-02,2.700000000000000178e-01,0.000000000000000000e+00,-8.336900603489999506e-02,-1.089000978030000066e+00,4.131141870139999894e-01,-1.969281576239999970e-02,4.563315904549999913e-02,-4.949540951979999881e-02,7.950793154650000194e-02,1.399152999080000015e-01,1.236437327910000050e+00,2.914957442069999738e-01,1.871938957319999874e-01,-1.652330798699999936e-01
4.399871826171875000e-01,2.007222175598144531e-02,3.300000000000000155e-02,-1.600000000000000033e-02,2.800000000000000266e-01,1.000000000000000021e-03,-7.838239897229999642e-02,-1.079849731199999940e+00,4.821474373510000189e-01,-1.571225575399999921e-02,4.374693981029999929e-02,-4.754046198030000003e-02,8.512025549149999926e-02,1.568175636980000121e-01,1.102115185339999970e+00,4.916722651509999875e-02,-9.326198768660000360e-02,8.555729302360000343e-02
4.600594043731689453e-01,1.999783515930175781e-02,3.300000000000000155e-02,-1.600000000000000033e-02,2.800000000000000266e-01,1.000000000000000021e-03,-7.838239897229999642e-02,-1.079849731199999940e+00,4.821474373510000189e-01,-1.571225575399999921e-02,4.374693981029999929e-02,-4.754046198030000003e-02,8.512025549149999926e-02,1.568175636980000121e-01,1.102115185339999970e+00,4.916722651509999875e-02,-9.326198768660000360e-02,8.555729302360000343e-02
4.800572395324707031e-01,1.996874809265136719e-02,3.500000000000000333e-02,-1.499999999999999944e-02,2.959999999999999853e-01,1.000000000000000021e-03,-7.522021173210000078e-02,-1.073413464439999965e+00,5.218679703859999686e-01,-1.245296760559999952e-02,3.712759289470000251e-02,-4.603164086770000080e-02,7.696891670510000449e-02,1.591946900329999914e-01,9.551028162779999775e-01,1.845739117730000045e-01,-9.534972476349999615e-02,1.002009742999999953e-02
5.000259876251220703e-01,1.999378204345703125e-02,3.500000000000000333e-02,-1.499999999999999944e-02,2.959999999999999853e-01,1.000000000000000021e-03,-7.522021173210000078e-02,-1.073413464439999965e+00,5.218679703859999686e-01,-1.245296760559999952e-02,3.712759289470000251e-02,-4.603164086770000080e-02,7.696891670510000449e-02,1.591946900329999914e-01,9.551028162779999775e-01,1.845739117730000045e-01,-9.534972476349999615e-02,1.002009742999999953e-02
5.200197696685791016e-01,2.001118659973144531e-02,3.500000000000000333e-02,-1.499999999999999944e-02,2.959999999999999853e-01,1.000000000000000021e-03,-7.522021173210000078e-02,-1.073413464439999965e+00,5.218679703859999686e-01,-1.245296760559999952e-02,3.712759289470000251e-02,-4.603164086770000080e-02,7.696891670510000449e-02,1.591946900329999914e-01,9.551028162779999775e-01,1.845739117730000045e-01,-9.534972476349999615e-02,1.002009742999999953e-02
5.400309562683105469e-01,2.001547813415527344e-02,3.599999999999999728e-02,-1.700000000000000122e-02,3.150000000000000022e-01,1.000000000000000021e-03,-7.199162028269999458e-02,-1.066983638399999990e+00,5.550271985639999572e-01,-6.709541622909999479e-04,3.295652937839999713e-02,-4.677546514520000004e-02,8.213538048320000173e-02,1.599216025899999893e-01,8.023977451610000422e-01,1.288482208260000039e-01,-1.846108437700000049e-01,3.964054037050000062e-02
5.600464344024658203e-01,2.001309394836425781e-02,3.599999999999999728e-02,-1.700000000000000122e-02,3.150000000000000022e-01,1.000000000000000021e-03,-7.199162028269999458e-02,-1.066983638399999990e+00,5.550271985639999572e-01,-6.709541622909999479e-04,3.295652937839999713e-02,-4.677546514520000004e-02,8.213538048320000173e-02,1.599216025899999893e-01,8.023977451610000422e-01,1.288482208260000039e-01,-1.846108437700000049e-01,3.964054037050000062e-02
5.800595283508300781e-01,1.999711990356445312e-02,3.799999999999999906e-02,-1.700000000000000122e-02,3.400000000000000244e-01,1.000000000000000021e-03,-6.797690588259999722e-02,-1.058816774160000085e+00,5.878176165070000403e-01,5.222169969919999814e-03,2.948116234650000056e-02,-4.488647532549999708e-02,8.134057982459999558e-02,1.597473400180000058e-01,6.104634760780000002e-01,2.280394086349999960e-01,-8.605937314580000552e-02,6.317584841079999791e-02
6.000566482543945312e-01,1.994013786315917969e-02,3.799999999999999906e-02,-1.700000000000000122e-02,3.400000000000000244e-01,1.000000000000000021e-03,-6.797690588259999722e-02,-1.058816774160000085e+00,5.878176165070000403e-01,5.222169969919999814e-03,2.948116234650000056e-02,-4.488647532549999708e-02,8.134057982459999558e-02,1.597473400180000058e-01,6.104634760780000002e-01,2.280394086349999960e-01,-8.605937314580000552e-02,6.317584841079999791e-02
6.199967861175537109e-01,2.002263069152832031e-02,3.899999999999999994e-02,-1.799999999999999864e-02,3.649999999999999911e-01,1.000000000000000021e-03,-6.414026196529999668e-02,-1.050700341029999985e+00,6.112555576260000345e-01,1.212375053990000055e-02,3.050513462539999887e-02,-4.567768466199999960e-02,8.056512720010000628e-02,1.608076428030000005e-01,4.299050961029999840e-01,-5.552692470449999834e-02,-9.310254800280000353e-02,2.238699454369999856e-02
6.400194168090820312e-01,2.001714706420898438e-02,4.000000000000000083e-02,-1.700000000000000122e-02,3.699999999999999956e-01,1.000000000000000021e-03,-6.339890172909999622e-02,-1.049117195270000025e+00,6.149445517739999811e-01,1.075332777799999952e-02,2.984688319150000102e-02,-4.603190646099999950e-02,7.756386955770000480e-02,1.609815380100000082e-01,3.979718371670000199e-01,-1.063582697750000000e-01,-7.403743765100000152e-02,-9.423836324119999608e-03
6.600365638732910156e-01,1.998901367187500000e-02,4.000000000000000083e-02,-1.700000000000000122e-02,3.699999999999999956e-01,1.000000000000000021e-03,-6.339890172909999622e-02,-1.049117195270000025e+00,6.149445517739999811e-01,1.075332777799999952e-02,2.984688319150000102e-02,-4.603190646099999950e-02,7.756386955770000480e-02,1.609815380100000082e-01,3.979718371670000199e-01,-1.063582697750000000e-01,-7.403743765100000152e-02,-9.423836324119999608e-03
6.800255775451660156e-01,2.001166343688964844e-02,4.100000000000000172e-02,-1.799999999999999864e-02,3.850000000000000089e-01,1.000000000000000021e-03,-6.034088206169999774e-02,-1.042692545580000019e+00,6.272989172830000237e-01,1.577348847349999833e-02,2.692028915439999975e-02,-4.626361519930000110e-02,7.645188213980000369e-02,1.621819455919999986e-01,2.885077694200000042e-01,-1.708114635279999946e-02,-6.586075008199999969e-02,4.665084682569999724e-02
7.000372409820556641e-01,1.996874809265136719e-02,4.100000000000000172e-02,-1.799999999999999864e-02,3.850000000000000089e-01,1.000000000000000021e-03,-6.034088206169999774e-02,-1.042692545580000019e+00,6.272989172830000237e-01,1.577348847349999833e-02,2.692028915439999975e-02,-4.626361519930000110e-02,7.645188213980000369e-02,1.621819455919999986e-01,2.885077694200000042e-01,-1.708114635279999946e-02,-6.586075008199999969e-02,4.665084682569999724e-02
7.200059890747070312e-01,2.001261711120605469e-02,4.100000000000000172e-02,-1.700000000000000122e-02,3.960000000000000187e-01,1.000000000000000021e-03,-5.748329448449999990e-02,-1.036459007229999951e+00,6.362374200849999495e-01,2.518495534749999945e-02,2.640468520210000059e-02,-4.676362556270000082e-02,7.025176046959999421e-02,1.536722354979999927e-01,2.137133082690000074e-01,2.340601128500000017e-01,-5.175070362470000213e-02,-9.446102242730000653e-02
7.400186061859130859e-01,2.003788948059082031e-02,4.100000000000000172e-02,-1.700000000000000122e-02,3.960000000000000187e-01,1.000000000000000021e-03,-5.748329448449999990e-02,-1.036459007229999951e+00,6.362374200849999495e-01,2.518495534749999945e-02,2.640468520210000059e-02,-4.676362556270000082e-02,7.025176046959999421e-02,1.536722354979999927e-01,2.137133082690000074e-01,2.340601128500000017e-01,-5.175070362470000213e-02,-9.446102242730000653e-02
7.600564956665039062e-01,1.996231079101562500e-02,4.100000000000000172e-02,-1.700000000000000122e-02,4.010000000000000231e-01,1.000000000000000021e-03,-5.477291200759999701e-02,-1.030402593610000084e+00,6.437990100689999773e-01,3.149457362059999987e-02,2.453060554889999884e-02,-4.717476692590000242e-02,6.414665305880000445e-02,1.444968373480000068e-01,1.735068563169999967e-01,2.444276540360000027e-01,6.095458641879999973e-02,-1.447132031439999911e-01
7.800188064575195312e-01,2.000379562377929688e-02,4.100000000000000172e-02,-1.700000000000000122e-02,4.010000000000000231e-01,1.000000000000000021e-03,-5.477291200759999701e-02,-1.030402593610000084e+00,6.437990100689999773e-01,3.149457362059999987e-02,2.453060554889999884e-02,-4.717476692590000242e-02,6.414665305880000445e-02,1.444968373480000068e-01,1.735068563169999967e-01,2.444276540360000027e-01,6.095458641879999973e-02,-1.447132031439999911e-01
8.000226020812988281e-01,2.000021934509277344e-02,4.200000000000000261e-02,-1.700000000000000122e-02,3.970000000000000195e-01,2.000000000000000042e-03,-5.160879985399999953e-02,-1.023330801670000012e+00,6.530950247829999666e-01,3.190802186390000184e-02,2.182307101800000024e-02,-4.375758274949999999e-02,5.796454379240000010e-02,1.439713473179999870e-01,1.902938087300000136e-01,1.832067068140000032e-01,-6.773239041780000635e-02,1.434575356460000006e-01
8.200228214263916016e-01,2.000069618225097656e-02,4.200000000000000261e-02,-1.700000000000000122e-02,3.970000000000000195e-01,2.000000000000000042e-03,-5.160879985399999953e-02,-1.023330801670000012e+00,6.530950247829999666e-01,3.190802186390000184e-02,2.182307101800000024e-02,-4.375758274949999999e-02,5.796454379240000010e-02,1.439713473179999870e-01,1.902938087300000136e-01,1.832067068140000032e-01,-6.773239041780000635e-02,1.434575356460000006e-01
8.400235176086425781e-01,1.999449729919433594e-02,4.200000000000000261e-02,-1.700000000000000122e-02,3.970000000000000195e-01,2.000000000000000042e-03,-5.160879985399999953e-02,-1.023330801670000012e+00,6.530950247829999666e-01,3.190802186390000184e-02,2.182307101800000024e-02,-4.375758274949999999e-02,5.796454379240000010e-02,1.439713473179999870e-01,1.902938087300000136e-01,1.832067068140000032e-01,-6.773239041780000635e-02,1.434575356460000006e-01
8.600180149078369141e-01,2.000546455383300781e-02,3.899999999999999994e-02,-1.499999999999999944e-02,3.870000000000000107e-01,1.000000000000000021e-03,-4.845938942180000319e-02,-1.015881256119999909e+00,6.659845830689999913e-01,3.836363634980000104e-02,2.296483917740000172e-02,-4.616296816720000251e-02,4.540392915139999930e-02,1.168807137970000048e-01,2.373881447120000099e-01,4.832177462250000222e-01,-1.000777920520000003e-01,-1.287734298959999912e-01
8.800234794616699219e-01,2.003955841064453125e-02,3.899999999999999994e-02,-1.499999999999999944e-02,3.870000000000000107e-01,1.000000000000000021e-03,-4.845938942180000319e-02,-1.015881256119999909e+00,6.659845830689999913e-01,3.836363634980000104e-02,2.296483917740000172e-02,-4.616296816720000251e-02,4.540392915139999930e-02,1.168807137970000048e-01,2.373881447120000099e-01,4.832177462250000222e-01,-1.000777920520000003e-01,-1.287734298959999912e-01
9.000630378723144531e-01,1.996040344238281250e-02,3.799999999999999906e-02,-1.600000000000000033e-02,3.790000000000000036e-01,1.000000000000000021e-03,-4.653580700209999921e-02,-1.011563295910000049e+00,6.768940732279999928e-01,3.659343632889999753e-02,2.006673196059999970e-02,-4.675008423080000142e-02,4.692672103259999672e-02,1.050687201750000049e-01,2.757734631739999775e-01,-9.117422553300000287e-02,-3.150467355529999736e-02,-9.799882271939999723e-02
9.200234413146972656e-01,1.996421813964843750e-02,3.799999999999999906e-02,-1.600000000000000033e-02,3.790000000000000036e-01,1.000000000000000021e-03,-4.653580700209999921e-02,-1.011563295910000049e+00,6.768940732279999928e-01,3.659343632889999753e-02,2.006673196059999970e-02,-4.675008423080000142e-02,4.692672103259999672e-02,1.050687201750000049e-01,2.757734631739999775e-01,-9.117422553300000287e-02,-3.150467355529999736e-02,-9.799882271939999723e-02
9.399876594543457031e-01,2.006363868713378906e-02,3.899999999999999994e-02,-1.600000000000000033e-02,3.790000000000000036e-01,1.000000000000000021e-03,-4.653580700209999921e-02,-1.011563295910000049e+00,6.768940732279999928e-01,3.659343632889999753e-02,2.006673196059999970e-02,-4.675008423080000142e-02,4.692672103259999672e-02,1.050687201750000049e-01,2.757734631739999775e-01,-9.117422553300000287e-02,-3.150467355529999736e-02,-9.799882271939999723e-02
9.600512981414794922e-01,2.000689506530761719e-02,3.799999999999999906e-02,-1.499999999999999944e-02,3.699999999999999956e-01,2.000000000000000042e-03,-4.497164577579999822e-02,-1.007541470020000052e+00,6.895806575780000225e-01,3.974655424080000138e-02,1.707284066939999956e-02,-4.402651690260000333e-02,3.832511854520000150e-02,9.456148374179999816e-02,3.196141277039999951e-01,-8.847264335030000093e-02,-7.193634777620000476e-02,5.288846090669999805e-02
9.800581932067871094e-01,1.995897293090820312e-02,3.799999999999999906e-02,-1.499999999999999944e-02,3.699999999999999956e-01,2.000000000000000042e-03,-4.497164577579999822e-02,-1.007541470020000052e+00,6.895806575780000225e-01,3.974655424080000138e-02,1.707284066939999956e-02,-4.402651690260000333e-02,3.832511854520000150e-02,9.456148374179999816e-02,3.196141277039999951e-01,-8.847264335030000093e-02,-7.193634777620000476e-02,5.288846090669999805e-02
1.000017166137695312e+00,2.000451087951660156e-02,3.599999999999999728e-02,-1.400000000000000029e-02,3.609999999999999876e-01,1.000000000000000021e-03,-4.345596475780000301e-02,-1.003393705019999915e+00,7.067789131389999868e-01,4.636178079580000055e-02,2.241731412819999991e-02,-4.731838986669999886e-02,3.020161065699999980e-02,7.880771717920000141e-02,3.522612086060000203e-01,2.132999895820000130e-02,8.099543012050000601e-02,-6.578298798699999672e-02
1.020021677017211914e+00,2.000093460083007812e-02,3.599999999999999728e-02,-1.400000000000000029e-02,3.609999999999999876e-01,1.000000000000000021e-03,-4.345596475780000301e-02,-1.003393705019999915e+00,7.067789131389999868e-01,4.636178079580000055e-02,2.241731412819999991e-02,-4.731838986669999886e-02,3.020161065699999980e-02,7.880771717920000141e-02,3.522612086060000203e-01,2.132999895820000130e-02,8.099543012050000601e-02,-6.578298798699999672e-02
1.040022611618041992e+00,1.999664306640625000e-02,3.400000000000000244e-02,-1.299999999999999940e-02,3.559999999999999831e-01,1.000000000000000021e-03,-4.223986995580000098e-02,-9.999763928420000170e-01,7.253965800670000297e-01,4.711784713290000093e-02,2.358765283889999870e-02,-4.704157647769999923e-02,2.092432577779999858e-02,5.923247868010000222e-02,3.648163261480000252e-01,1.271632324639999922e-01,6.330822807130000174e-02,-1.546653097060000093e-01
1.060019254684448242e+00,1.996731758117675781e-02,3.400000000000000244e-02,-1.400000000000000029e-02,3.519999999999999796e-01,1.000000000000000021e-03,-4.199485955490000338e-02,-9.994336443410000159e-01,7.292793014059999468e-01,4.232973725340000160e-02,2.183352514879999956e-02,-4.593168665669999928e-02,2.346918521240000041e-02,5.748128718679999805e-02,3.860868788690000053e-01,-2.345907039819999929e-01,-6.361858330599999556e-02,6.444772503720000260e-03
1.079986572265625000e+00,2.005243301391601562e-02,3.400000000000000244e-02,-1.400000000000000029e-02,3.519999999999999796e-01,1.000000000000000021e-03,-4.199485955490000338e-02,-9.994336443410000159e-01,7.292793014059999468e-01,4.232973725340000160e-02,2.183352514879999956e-02,-4.593168665669999928e-02,2.346918521240000041e-02,5.748128718679999805e-02,3.860868788690000053e-01,-2.345907039819999929e-01,-6.361858330599999556e-02,6.444772503720000260e-03
1.100039005279541016e+00,1.995229721069335938e-02,3.200000000000000067e-02,-1.299999999999999940e-02,3.539999999999999813e-01,1.000000000000000021e-03,-4.142022009469999849e-02,-9.974076590470000170e-01,7.441150468899999648e-01,4.871077013249999754e-02,2.767121961850000159e-02,-4.774041052970000309e-02,1.388340367239999928e-02,4.540053945619999809e-02,3.614427819850000168e-01,1.550905136969999987e-01,2.451158159619999943e-01,-1.042072495100000024e-01
1.119991302490234375e+00,2.006530761718750000e-02,3.300000000000000155e-02,-1.299999999999999940e-02,3.539999999999999813e-01,1.000000000000000021e-03,-4.142022009469999849e-02,-9.974076590470000170e-01,7.441150468899999648e-01,4.871077013249999754e-02,2.767121961850000159e-02,-4.774041052970000309e-02,1.388340367239999928e-02,4.540053945619999809e-02,3.614427819850000168e-01,1.550905136969999987e-01,2.451158159619999943e-01,-1.042072495100000024e-01
1.140056610107421875e+00,1.999711990356445312e-02,3.200000000000000067e-02,-1.200000000000000025e-02,3.489999999999999769e-01,1.000000000000000021e-03,-4.095984030759999839e-02,-9.958357792119999496e-01,7.590838875080000436e-01,5.188963219900000201e-02,2.485100273169999971e-02,-4.700501031680000275e-02,1.138100344540000051e-02,3.657295000489999698e-02,3.726701756240000107e-01,7.537422833619999984e-02,-1.185237816070000005e-01,4.946108691750000091e-02
1.160053730010986328e+00,1.996493339538574219e-02,3.200000000000000067e-02,-1.299999999999999940e-02,3.489999999999999769e-01,1.000000000000000021e-03,-4.095984030759999839e-02,-9.958357792119999496e-01,7.590838875080000436e-01,5.188963219900000201e-02,2.485100273169999971e-02,-4.700501031680000275e-02,1.138100344540000051e-02,3.657295000489999698e-02,3.726701756240000107e-01,7.537422833619999984e-02,-1.185237816070000005e-01,4.946108691750000091e-02
1.180018663406372070e+00,1.997923851013183594e-02,3.099999999999999978e-02,-1.200000000000000025e-02,3.509999999999999787e-01,1.000000000000000021e-03,-4.057173600140000225e-02,-9.948195668439999695e-01,7.729810008999999926e-01,3.906716044360000056e-02,2.445184497929999909e-02,-4.567086739810000129e-02,8.295264000399999588e-03,2.808136095870000098e-02,3.487331099289999736e-01,-2.579457751140000199e-01,-1.187683978599999995e-01,2.091775824750000123e-01
1.199997901916503906e+00,2.003574371337890625e-02,3.099999999999999978e-02,-1.200000000000000025e-02,3.509999999999999787e-01,1.000000000000000021e-03,-4.057173600140000225e-02,-9.948195668439999695e-01,7.729810008999999926e-01,3.906716044360000056e-02,2.445184497929999909e-02,-4.567086739810000129e-02,8.295264000399999588e-03,2.808136095870000098e-02,3.487331099289999736e-01,-2.579457751140000199e-01,-1.187683978599999995e-01,2.091775824750000123e-01
1.220033645629882812e+00,1.997613906860351562e-02,2.900000000000000147e-02,-1.099999999999999936e-02,3.549999999999999822e-01,1.000000000000000021e-03,-4.043618562069999783e-02,-9.940377220980000095e-01,7.882296376699999829e-01,3.780522130970000172e-02,2.606181616860000008e-02,-4.708093108360000140e-02,1.582107215709999907e-03,1.179484107619999979e-02,3.073200512989999744e-01,-3.520397151049999840e-01,-1.646131575170000153e-02,1.849505615669999950e-02
