# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
1.999897956848144531e-01,2.001953125000000000e-02,3.000000000000000062e-03,-4.000000000000000083e-03,4.450000000000000067e-01,3.000000000000000062e-03,-1.034874479199999975e+00,1.883996495380000080e-01,-3.517786147170000322e-02,4.276284186959999900e-02,-3.388597984959999809e-02,2.780688894029999941e-02,2.101398347470000150e-02,5.166226602640000554e-01,1.465936901519999946e-01,-2.134119997300000168e-02,2.368476494940000010e-02,-4.581177195310000283e-02
2.200093269348144531e-01,2.003049850463867188e-02,3.000000000000000062e-03,-4.000000000000000083e-03,4.450000000000000067e-01,3.000000000000000062e-03,-1.034874479199999975e+00,1.883996495380000080e-01,-3.517786147170000322e-02,4.276284186959999900e-02,-3.388597984959999809e-02,2.780688894029999941e-02,2.101398347470000150e-02,5.166226602640000554e-01,1.465936901519999946e-01,-2.134119997300000168e-02,2.368476494940000010e-02,-4.581177195310000283e-02
2.400398254394531250e-01,1.997637748718261719e-02,8.999999999999999320e-03,-6.000000000000000125e-03,3.679999999999999938e-01,3.000000000000000062e-03,-1.032734002600000034e+00,2.308312888600000112e-01,-3.581611695970000203e-02,3.532580927650000313e-02,-3.223895830410000024e-02,3.464146768629999817e-02,5.377696804950000270e-02,9.518532256649999690e-01,4.265256916569999945e-01,-6.494823728390000661e-02,-1.652097000559999904e-02,-4.581177195310000283e-02
2.600162029266357422e-01,1.996159553527832031e-02,8.999999999999999320e-03,-6.000000000000000125e-03,3.679999999999999938e-01,3.000000000000000062e-03,-1.032734002600000034e+00,2.308312888600000112e-01,-3.581611695970000203e-02,3.532580927650000313e-02,-3.223895830410000024e-02,3.464146768629999817e-02,5.377696804950000270e-02,9.518532256649999690e-01,4.265256916569999945e-01,-6.494823728390000661e-02,-1.652097000559999904e-02,-4.581177195310000283e-02
2.799777984619140625e-01,2.006959915161132812e-02,1.400000000000000029e-02,-7.000000000000000146e-03,3.049999999999999933e-01,4.000000000000000083e-03,-1.028955404399999995e+00,2.910756881939999818e-01,-3.847129719479999710e-02,3.438340233349999886e-02,-3.119877268190000136e-02,3.954536336140000025e-02,8.166360704239999935e-02,1.286460012450000079e+00,-1.013121923830000021e-01,6.548152203939999749e-02,-7.204154853359999444e-02,-4.581177195310000283e-02
3.000473976135253906e-01,1.996207237243652344e-02,1.600000000000000033e-02,-7.000000000000000146e-03,2.959999999999999853e-01,4.000000000000000083e-03,-1.027974290109999966e+00,3.047924257210000154e-01,-3.666694819539999955e-02,3.430198623619999665e-02,-3.062347287870000045e-02,4.245975611129999827e-02,9.080553800429999600e-02,1.328522957749999955e+00,6.424630592489999348e-02,1.862140118780000048e-02,6.934739849990000137e-04,-4.581177195310000283e-02
3.200094699859619141e-01,2.004885673522949219e-02,1.600000000000000033e-02,-7.000000000000000146e-03,2.959999999999999853e-01,4.000000000000000083e-03,-1.027974290109999966e+00,3.047924257210000154e-01,-3.666694819539999955e-02,3.430198623619999665e-02,-3.062347287870000045e-02,4.245975611129999827e-02,9.080553800429999600e-02,1.328522957749999955e+00,6.424630592489999348e-02,1.862140118780000048e-02,6.934739849990000137e-04,-4.581177195310000283e-02
3.400583267211914062e-01,1.999211311340332031e-02,1.899999999999999953e-02,-6.000000000000000125e-03,2.610000000000000098e-01,3.000000000000000062e-03,-1.023751254450000037e+00,3.619553661850000159e-01,-2.423216695679999977e-02,3.785420600750000197e-02,-3.198697374159999857e-02,3.641847698870000205e-02,1.108312807000000066e-01,1.481841306670000025e+00,4.956553259609999817e-01,1.333395407690000090e-01,-3.516963730429999851e-02,-4.581177195310000283e-02
3.600504398345947266e-01,1.995825767517089844e-02,1.899999999999999953e-02,-6.000000000000000125e-03,2.610000000000000098e-01,3.000000000000000062e-03,-1.023751254450000037e+00,3.619553661850000159e-01,-2.423216695679999977e-02,3.785420600750000197e-02,-3.198697374159999857e-02,3.641847698870000205e-02,1.108312807000000066e-01,1.481841306670000025e+00,4.956553259609999817e-01,1.333395407690000090e-01,-3.516963730429999851e-02,-4.581177195310000283e-02
3.800086975097656250e-01,1.999902725219726562e-02,2.100000000000000130e-02,-7.000000000000000146e-03,2.680000000000000160e-01,3.000000000000000062e-03,-1.018897056869999984e+00,4.208968961590000002e-01,-2.143579376269999850e-02,3.659983629360000212e-02,-3.346827288020000346e-02,3.714788140630000124e-02,1.157782478550000022e-01,1.377407879539999991e+00,2.386198599780000040e-01,-1.204331103910000027e-02,-1.065356074389999935e-01,-4.581177195310000283e-02
4.000077247619628906e-01,1.997685432434082031e-02,2.100000000000000130e-02,-7.000000000000000146e-03,2.680000000000000160e-01,3.000000000000000062e-03,-1.018897056869999984e+00,4.208968961590000002e-01,-2.143579376269999850e-02,3.659983629360000212e-02,-3.346827288020000346e-02,3.714788140630000124e-02,1.157782478550000022e-01,1.377407879539999991e+00,2.386198599780000040e-01,-1.204331103910000027e-02,-1.065356074389999935e-01,-4.581177195310000283e-02
4.199845790863037109e-01,1.998567581176757812e-02,2.500000000000000139e-02,-6.000000000000000125e-03,2.570000000000000062e-01,3.000000000000000062e-03,-1.013612794309999954e+00,4.757344685250000094e-01,-1.293362672290000043e-02,3.483823888390000234e-02,-3.365164166879999752e-02,3.421119196439999927e-02,1.372248096719999866e-01,1.387703390410000015e+00,1.617563304920000000e-01,-9.127150813069999369e-02,1.837621882910000018e-02,-4.581177195310000283e-02
4.399702548980712891e-01,2.003812789916992188e-02,2.500000000000000139e-02,-6.000000000000000125e-03,2.570000000000000062e-01,3.000000000000000062e-03,-1.013612794309999954e+00,4.757344685250000094e-01,-1.293362672290000043e-02,3.483823888390000234e-02,-3.365164166879999752e-02,3.421119196439999927e-02,1.372248096719999866e-01,1.387703390410000015e+00,1.617563304920000000e-01,-9.127150813069999369e-02,1.837621882910000018e-02,-4.581177195310000283e-02
4.600083827972412109e-01,1.999974250793457031e-02,2.699999999999999969e-02,-7.000000000000000146e-03,2.849999999999999756e-01,3.000000000000000062e-03,-1.006642676900000088e+00,5.370003316570000074e-01,-1.311260809750000068e-02,3.320698040689999686e-02,-3.326519260210000078e-02,3.663120561980000300e-02,1.382170496869999932e-01,1.149125137660000018e+00,-2.169737287660000041e-02,-5.748840618110000189e-02,1.524767238130000056e-02,-4.581177195310000283e-02
4.800081253051757812e-01,2.003288269042968750e-02,2.699999999999999969e-02,-7.000000000000000146e-03,2.849999999999999756e-01,3.000000000000000062e-03,-1.006642676900000088e+00,5.370003316570000074e-01,-1.311260809750000068e-02,3.320698040689999686e-02,-3.326519260210000078e-02,3.663120561980000300e-02,1.382170496869999932e-01,1.149125137660000018e+00,-2.169737287660000041e-02,-5.748840618110000189e-02,1.524767238130000056e-02,-4.581177195310000283e-02
5.000410079956054688e-01,1.997280120849609375e-02,2.699999999999999969e-02,-7.000000000000000146e-03,2.849999999999999756e-01,3.000000000000000062e-03,-1.006642676900000088e+00,5.370003316570000074e-01,-1.311260809750000068e-02,3.320698040689999686e-02,-3.326519260210000078e-02,3.663120561980000300e-02,1.382170496869999932e-01,1.149125137660000018e+00,-2.169737287660000041e-02,-5.748840618110000189e-02,1.524767238130000056e-02,-4.581177195310000283e-02
5.200138092041015625e-01,1.999926567077636719e-02,2.900000000000000147e-02,-6.000000000000000125e-03,3.160000000000000031e-01,3.000000000000000062e-03,-9.979962736190000072e-01,5.954719167040000150e-01,-1.097111914310000026e-02,3.394771577329999679e-02,-3.426877154699999734e-02,3.133811372760000186e-02,1.403802475669999883e-01,8.945577643000000023e-01,-1.722180684229999981e-01,1.721288471560000061e-02,-1.367202189250000047e-02,-4.581177195310000283e-02
5.400130748748779297e-01,1.997804641723632812e-02,2.900000000000000147e-02,-6.000000000000000125e-03,3.160000000000000031e-01,3.000000000000000062e-03,-9.979962736190000072e-01,5.954719167040000150e-01,-1.097111914310000026e-02,3.394771577329999679e-02,-3.426877154699999734e-02,3.133811372760000186e-02,1.403802475669999883e-01,8.945577643000000023e-01,-1.722180684229999981e-01,1.721288471560000061e-02,-1.367202189250000047e-02,-4.581177195310000283e-02
5.599911212921142578e-01,2.002453804016113281e-02,2.999999999999999889e-02,-6.000000000000000125e-03,3.390000000000000235e-01,2.000000000000000042e-03,-9.922231061759999582e-01,6.254148496400000479e-01,4.540054753860000430e-03,3.267301130309999829e-02,-3.689129120250000254e-02,3.158531697280000244e-02,1.422332477129999995e-01,7.197961360140000542e-01,3.867044536859999826e-01,-2.998540004060000139e-02,-1.734532099149999895e-01,-4.581177195310000283e-02
5.800156593322753906e-01,2.002143859863281250e-02,2.999999999999999889e-02,-7.000000000000000146e-03,3.390000000000000235e-01,2.000000000000000042e-03,-9.922231061759999582e-01,6.254148496400000479e-01,4.540054753860000430e-03,3.267301130309999829e-02,-3.689129120250000254e-02,3.158531697280000244e-02,1.422332477129999995e-01,7.197961360140000542e-01,3.867044536859999826e-01,-2.998540004060000139e-02,-1.734532099149999895e-01,-4.581177195310000283e-02
6.000370979309082031e-01,2.001333236694335938e-02,2.999999999999999889e-02,-7.000000000000000146e-03,3.390000000000000235e-01,2.000000000000000042e-03,-9.922231061759999582e-01,6.254148496400000479e-01,4.540054753860000430e-03,3.267301130309999829e-02,-3.689129120250000254e-02,3.158531697280000244e-02,1.422332477129999995e-01,7.197961360140000542e-01,3.867044536859999826e-01,-2.998540004060000139e-02,-1.734532099149999895e-01,-4.581177195310000283e-02
6.200504302978515625e-01,1.993417739868164062e-02,3.099999999999999978e-02,-7.000000000000000146e-03,3.629999999999999893e-01,2.000000000000000042e-03,-9.864574741060000429e-01,6.486712288599999487e-01,1.328329603030000035e-02,3.273838744529999900e-02,-3.640482470349999666e-02,3.055957821569999996e-02,1.420705403499999964e-01,5.395246779050000274e-01,7.223825016529999976e-02,2.347294611299999972e-02,-1.133794144379999917e-02,-4.581177195310000283e-02
6.399846076965332031e-01,2.005720138549804688e-02,3.099999999999999978e-02,-7.000000000000000146e-03,3.629999999999999893e-01,3.000000000000000062e-03,-9.864574741060000429e-01,6.486712288599999487e-01,1.328329603030000035e-02,3.273838744529999900e-02,-3.640482470349999666e-02,3.055957821569999996e-02,1.420705403499999964e-01,5.395246779050000274e-01,7.223825016529999976e-02,2.347294611299999972e-02,-1.133794144379999917e-02,-4.581177195310000283e-02
6.600418090820312500e-01,1.994085311889648438e-02,3.099999999999999978e-02,-7.000000000000000146e-03,3.860000000000000098e-01,2.000000000000000042e-03,-9.794700290369999784e-01,6.691027988940000393e-01,1.725636703230000110e-02,3.450925962129999802e-02,-3.691429423090000078e-02,3.092939395509999856e-02,1.362368523009999943e-01,3.740628804889999937e-01,-1.232565318160000062e-01,-2.814597946530000144e-02,-5.683415654579999921e-02,-4.581177195310000283e-02
6.799826622009277344e-01,2.003288269042968750e-02,3.099999999999999978e-02,-7.000000000000000146e-03,3.860000000000000098e-01,2.000000000000000042e-03,-9.794700290369999784e-01,6.691027988940000393e-01,1.725636703230000110e-02,3.450925962129999802e-02,-3.691429423090000078e-02,3.092939395509999856e-02,1.362368523009999943e-01,3.740628804889999937e-01,-1.232565318160000062e-01,-2.814597946530000144e-02,-5.683415654579999921e-02,-4.581177195310000283e-02
7.000155448913574219e-01,1.996469497680664062e-02,3.099999999999999978e-02,-6.000000000000000125e-03,4.020000000000000240e-01,3.000000000000000062e-03,-9.727915757430000143e-01,6.836254406759999513e-01,1.751801144989999920e-02,2.980473311660000041e-02,-3.502529143969999870e-02,2.456945508579999951e-02,1.239272074609999996e-01,2.581428827500000245e-01,-1.684482348000000129e-01,-3.724262741820000278e-02,2.379779414999999912e-02,-4.581177195310000283e-02
7.199802398681640625e-01,2.003574371337890625e-02,3.200000000000000067e-02,-6.000000000000000125e-03,4.050000000000000266e-01,3.000000000000000062e-03,-9.714879475259999841e-01,6.858515404870000332e-01,1.716903843979999955e-02,2.934498685570000043e-02,-3.380133064810000171e-02,2.294955379500000087e-02,1.300379054980000115e-01,2.417462329860000092e-01,-9.300474262840000006e-02,-4.230372871290000170e-02,8.356105323170000265e-02,-4.581177195310000283e-02
7.400159835815429688e-01,2.000451087951660156e-02,3.200000000000000067e-02,-6.000000000000000125e-03,4.050000000000000266e-01,3.000000000000000062e-03,-9.714879475259999841e-01,6.858515404870000332e-01,1.716903843979999955e-02,2.934498685570000043e-02,-3.380133064810000171e-02,2.294955379500000087e-02,1.300379054980000115e-01,2.417462329860000092e-01,-9.300474262840000006e-02,-4.230372871290000170e-02,8.356105323170000265e-02,-4.581177195310000283e-02
7.600204944610595703e-01,1.999258995056152344e-02,3.099999999999999978e-02,-6.000000000000000125e-03,4.099999999999999756e-01,3.000000000000000062e-03,-9.664143726080000052e-01,6.943183458689999865e-01,3.180924173820000311e-02,3.013623832290000110e-02,-3.395951853879999871e-02,2.104728681140000113e-02,1.216232104380000068e-01,1.966726031580000034e-01,4.515630405170000250e-01,3.408563829439999887e-02,-3.289200708440000176e-02,-4.581177195310000283e-02
7.800130844116210938e-01,2.003121376037597656e-02,3.200000000000000067e-02,-6.000000000000000125e-03,4.099999999999999756e-01,3.000000000000000062e-03,-9.664143726080000052e-01,6.943183458689999865e-01,3.180924173820000311e-02,3.013623832290000110e-02,-3.395951853879999871e-02,2.104728681140000113e-02,1.216232104380000068e-01,1.966726031580000034e-01,4.515630405170000250e-01,3.408563829439999887e-02,-3.289200708440000176e-02,-4.581177195310000283e-02
8.000442981719970703e-01,1.997303962707519531e-02,2.900000000000000147e-02,-6.000000000000000125e-03,4.079999999999999738e-01,3.000000000000000062e-03,-9.619978472839999517e-01,7.026245525790000279e-01,2.398357424329999876e-02,2.882163771170000166e-02,-3.420859340969999857e-02,2.073766621670000004e-02,1.038733377459999940e-01,2.059536728349999901e-01,-1.262123125880000030e-01,-6.053002451810000212e-02,-1.184071518470000001e-02,-4.581177195310000283e-02
8.200173377990722656e-01,2.002501487731933594e-02,2.999999999999999889e-02,-6.000000000000000125e-03,4.079999999999999738e-01,3.000000000000000062e-03,-9.619978472839999517e-01,7.026245525790000279e-01,2.398357424329999876e-02,2.882163771170000166e-02,-3.420859340969999857e-02,2.073766621670000004e-02,1.038733377459999940e-01,2.059536728349999901e-01,-1.262123125880000030e-01,-6.053002451810000212e-02,-1.184071518470000001e-02,-4.581177195310000283e-02
8.400423526763916016e-01,1.995491981506347656e-02,2.999999999999999889e-02,-5.000000000000000104e-03,4.020000000000000240e-01,3.000000000000000062e-03,-9.578663704680000501e-01,7.117761302999999762e-01,3.610708940980000142e-02,3.142846826540000166e-02,-3.602380161899999822e-02,1.151883775189999938e-02,9.981207738489999981e-02,2.318956415139999949e-01,3.949880533180000208e-01,1.186295708679999950e-01,-9.293439935649999706e-02,-4.581177195310000283e-02
8.599972724914550781e-01,2.013468742370605469e-02,2.999999999999999889e-02,-5.000000000000000104e-03,4.020000000000000240e-01,3.000000000000000062e-03,-9.578663704680000501e-01,7.117761302999999762e-01,3.610708940980000142e-02,3.142846826540000166e-02,-3.602380161899999822e-02,1.151883775189999938e-02,9.981207738489999981e-02,2.318956415139999949e-01,3.949880533180000208e-01,1.186295708679999950e-01,-9.293439935649999706e-02,-4.581177195310000283e-02
8.801319599151611328e-01,1.986956596374511719e-02,2.800000000000000058e-02,-5.000000000000000104e-03,3.880000000000000115e-01,3.000000000000000062e-03,-9.535812456569999762e-01,7.263771106649999920e-01,3.440938169769999777e-02,2.965979903500000001e-02,-3.560724832400000150e-02,9.560879785740000400e-03,8.142065380669999408e-02,3.046676139269999806e-01,3.361270318460000267e-02,-1.758499966660000136e-02,-1.820358856119999938e-02,-4.581177195310000283e-02
9.000015258789062500e-01,2.004098892211914062e-02,2.800000000000000058e-02,-5.000000000000000104e-03,3.880000000000000115e-01,3.000000000000000062e-03,-9.535812456569999762e-01,7.263771106649999920e-01,3.440938169769999777e-02,2.965979903500000001e-02,-3.560724832400000150e-02,9.560879785740000400e-03,8.142065380669999408e-02,3.046676139269999806e-01,3.361270318460000267e-02,-1.758499966660000136e-02,-1.820358856119999938e-02,-4.581177195310000283e-02
9.200425148010253906e-01,1.997089385986328125e-02,2.800000000000000058e-02,-5.000000000000000104e-03,3.880000000000000115e-01,3.000000000000000062e-03,-9.535812456569999762e-01,7.263771106649999920e-01,3.440938169769999777e-02,2.965979903500000001e-02,-3.560724832400000150e-02,9.560879785740000400e-03,8.142065380669999408e-02,3.046676139269999806e-01,3.361270318460000267e-02,-1.758499966660000136e-02,-1.820358856119999938e-02,-4.581177195310000283e-02
9.400134086608886719e-01,1.996016502380371094e-02,2.699999999999999969e-02,-3.000000000000000062e-03,3.689999999999999947e-01,3.000000000000000062e-03,-9.494519693970000507e-01,7.478551110900000243e-01,4.079719036980000019e-02,3.001195556510000140e-02,-3.421314357790000010e-02,1.200287890900000008e-03,7.022668764080000625e-02,3.965075396700000199e-01,3.040037423529999838e-01,2.692851894009999983e-02,9.989472027869999993e-02,-4.581177195310000283e-02
9.599735736846923828e-01,2.003240585327148438e-02,2.699999999999999969e-02,-3.000000000000000062e-03,3.689999999999999947e-01,3.000000000000000062e-03,-9.494519693970000507e-01,7.478551110900000243e-01,4.079719036980000019e-02,3.001195556510000140e-02,-3.421314357790000010e-02,1.200287890900000008e-03,7.022668764080000625e-02,3.965075396700000199e-01,3.040037423529999838e-01,2.692851894009999983e-02,9.989472027869999993e-02,-4.581177195310000283e-02
9.800059795379638672e-01,1.996898651123046875e-02,2.299999999999999961e-02,-4.000000000000000083e-03,3.619999999999999885e-01,3.000000000000000062e-03,-9.475569277240000199e-01,7.644075699060000062e-01,3.913973803839999877e-02,3.102262769880000104e-02,-3.522868601879999839e-02,1.522052273840000022e-03,4.581768030160000144e-02,4.243623674879999919e-01,-4.615742104819999664e-02,1.119811557480000080e-02,1.049708219429999929e-02,-4.581177195310000283e-02
9.999749660491943359e-01,2.007985115051269531e-02,2.299999999999999961e-02,-4.000000000000000083e-03,3.619999999999999885e-01,3.000000000000000062e-03,-9.475569277240000199e-01,7.644075699060000062e-01,3.913973803839999877e-02,3.102262769880000104e-02,-3.522868601879999839e-02,1.522052273840000022e-03,4.581768030160000144e-02,4.243623674879999919e-01,-4.615742104819999664e-02,1.119811557480000080e-02,1.049708219429999929e-02,-4.581177195310000283e-02
1.020054817199707031e+00,1.999950408935546875e-02,2.400000000000000050e-02,-4.000000000000000083e-03,3.619999999999999885e-01,3.000000000000000062e-03,-9.475569277240000199e-01,7.644075699060000062e-01,3.913973803839999877e-02,3.102262769880000104e-02,-3.522868601879999839e-02,1.522052273840000022e-03,4.581768030160000144e-02,4.243623674879999919e-01,-4.615742104819999664e-02,1.119811557480000080e-02,1.049708219429999929e-02,-4.581177195310000283e-02
1.040054321289062500e+00,2.000236511230468750e-02,2.299999999999999961e-02,-2.000000000000000042e-03,3.559999999999999831e-01,3.000000000000000062e-03,-9.461284157839999764e-01,7.818178917820000073e-01,4.242493275780000184e-02,3.343093271940000138e-02,-3.598062539559999939e-02,-7.031553606959999904e-03,3.882202688030000209e-02,4.468236897210000058e-01,3.146879925669999745e-01,6.377934488320000095e-02,5.227159802829999674e-02,-4.581177195310000283e-02
1.060056686401367188e+00,1.995348930358886719e-02,2.299999999999999961e-02,-2.000000000000000042e-03,3.559999999999999831e-01,3.000000000000000062e-03,-9.461284157839999764e-01,7.818178917820000073e-01,4.242493275780000184e-02,3.343093271940000138e-02,-3.598062539559999939e-02,-7.031553606959999904e-03,3.882202688030000209e-02,4.468236897210000058e-01,3.146879925669999745e-01,6.377934488320000095e-02,5.227159802829999674e-02,-4.581177195310000283e-02
1.080010175704956055e+00,1.996850967407226562e-02,2.000000000000000042e-02,-2.000000000000000042e-03,3.519999999999999796e-01,3.000000000000000062e-03,-9.450946782710000216e-01,8.049319066240000486e-01,3.656832190470000327e-02,3.291109121639999857e-02,-3.630139787779999849e-02,-7.640490863199999975e-03,2.216299857499999873e-02,4.459976829939999998e-01,7.585375458000000182e-02,-2.909726436170000097e-02,5.712519581710000238e-02,-4.581177195310000283e-02
1.099978685379028320e+00,2.002429962158203125e-02,2.100000000000000130e-02,-2.000000000000000042e-03,3.529999999999999805e-01,3.000000000000000062e-03,-9.450946782710000216e-01,8.049319066240000486e-01,3.656832190470000327e-02,3.291109121639999857e-02,-3.630139787779999849e-02,-7.640490863199999975e-03,2.216299857499999873e-02,4.459976829939999998e-01,7.585375458000000182e-02,-2.909726436170000097e-02,5.712519581710000238e-02,-4.581177195310000283e-02
1.120002985000610352e+00,1.997137069702148438e-02,1.799999999999999864e-02,-3.000000000000000062e-03,3.529999999999999805e-01,2.000000000000000042e-03,-9.448296904759999615e-01,8.267088298029999782e-01,3.017076695839999989e-02,3.366931536420000176e-02,-3.887164606670000244e-02,-4.891648410280000255e-03,2.769962216670000029e-03,4.288465116040000025e-01,-2.355286555589999886e-01,-8.674692405440000142e-02,3.989517491939999910e-02,-4.581177195310000283e-02
1.139974355697631836e+00,2.002835273742675781e-02,1.799999999999999864e-02,-3.000000000000000062e-03,3.559999999999999831e-01,2.000000000000000042e-03,-9.448105268080000396e-01,8.307088461980000060e-01,2.789353773770000128e-02,3.414566738900000342e-02,-3.922364859329999925e-02,-5.412220495450000175e-03,2.236737847810000082e-03,4.055580136549999937e-01,-2.261053259709999985e-01,-3.280043789170000029e-03,4.816531408290000097e-04,-4.581177195310000283e-02
1.160002708435058594e+00,2.003979682922363281e-02,1.799999999999999864e-02,-3.000000000000000062e-03,3.569999999999999840e-01,2.000000000000000042e-03,-9.448105268080000396e-01,8.307088461980000060e-01,2.789353773770000128e-02,3.414566738900000342e-02,-3.922364859329999925e-02,-5.412220495450000175e-03,2.236737847810000082e-03,4.055580136549999937e-01,-2.261053259709999985e-01,-3.280043789170000029e-03,4.816531408290000097e-04,-4.581177195310000283e-02
1.180042505264282227e+00,2.001333236694335938e-02,1.600000000000000033e-02,-2.000000000000000042e-03,3.569999999999999840e-01,2.000000000000000042e-03,-9.450393807820000047e-01,8.461252180070000239e-01,2.507608862219999971e-02,3.428211507969999849e-02,-3.887120650430000296e-02,-1.031667953929999923e-02,-9.419372171470000166e-03,3.892176805579999899e-01,-3.194108012690000109e-01,-2.358217216510000158e-02,-1.882965881520000037e-02,-4.581177195310000283e-02
1.200055837631225586e+00,1.995849609375000000e-02,1.600000000000000033e-02,-2.000000000000000042e-03,3.579999999999999849e-01,2.000000000000000042e-03,-9.450393807820000047e-01,8.461252180070000239e-01,2.507608862219999971e-02,3.428211507969999849e-02,-3.887120650430000296e-02,-1.031667953929999923e-02,-9.419372171470000166e-03,3.892176805579999899e-01,-3.194108012690000109e-01,-2.358217216510000158e-02,-1.882965881520000037e-02,-4.581177195310000283e-02
1.220014333724975586e+00,2.000904083251953125e-02,1.400000000000000029e-02,-3.000000000000000062e-03,3.619999999999999885e-01,2.000000000000000042e-03,-9.456410942959999621e-01,8.598941587989999968e-01,2.400058127600000063e-02,3.731608497589999907e-02,-4.026480946109999709e-02,-5.018411014930000344e-03,-2.106201459720000169e-02,3.513814644650000152e-01,-4.436888732159999793e-01,2.289931326010000157e-02,-2.797872052520000014e-02,-4.581177195310000283e-02
