# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
5.000951290130615234e-01,1.999640464782714844e-02,2.999999999999999889e-02,-1.200000000000000025e-02,2.989999999999999880e-01,0.000000000000000000e+00,-1.741869246430000073e-02,6.475729506609999991e-03,7.477124977969999697e-02,4.459040623039999679e-02,1.469677600390000005e-01,1.560594831079999967e+00,3.361566915670000100e-01,1.405896883009999931e-01,-5.154859994710000309e-02,-1.688956063469999880e-02,-4.123988096230000316e-02,3.809521863709999789e-01
5.200915336608886719e-01,1.995706558227539062e-02,3.300000000000000155e-02,-1.200000000000000025e-02,2.919999999999999818e-01,0.000000000000000000e+00,-1.084639346040000042e-02,4.678114723749999745e-03,7.459098051729999568e-02,4.430935837370000158e-02,1.594298442940000060e-01,1.525141488999999906e+00,1.957676271690000080e-01,4.594138403240000113e-02,-3.168234723309999723e-02,-1.917512083490000019e-02,-4.748683396379999727e-02,3.194072225710000157e-01
5.400485992431640625e-01,2.001905441284179688e-02,3.300000000000000155e-02,-1.200000000000000025e-02,2.919999999999999818e-01,0.000000000000000000e+00,-1.084639346040000042e-02,4.678114723749999745e-03,7.459098051729999568e-02,4.430935837370000158e-02,1.594298442940000060e-01,1.525141488999999906e+00,1.957676271690000080e-01,4.594138403240000113e-02,-3.168234723309999723e-02,-1.917512083490000019e-02,-4.748683396379999727e-02,3.194072225710000157e-01
5.600676536560058594e-01,2.001166343688964844e-02,3.400000000000000244e-02,-1.200000000000000025e-02,2.949999999999999845e-01,1.000000000000000021e-03,-3.830351318470000006e-03,4.416240184679999688e-03,7.515545513049999571e-02,4.142778661209999685e-02,1.582420507010000033e-01,1.398603566190000036e+00,1.718177525310000120e-01,-5.314877478039999742e-02,1.617884966409999931e-02,-2.138202744509999989e-02,-5.369725599930000315e-02,2.617062566009999980e-01
5.800793170928955078e-01,2.000904083251953125e-02,3.400000000000000244e-02,-1.200000000000000025e-02,2.949999999999999845e-01,1.000000000000000021e-03,-3.830351318470000006e-03,4.416240184679999688e-03,7.515545513049999571e-02,4.142778661209999685e-02,1.582420507010000033e-01,1.398603566190000036e+00,1.718177525310000120e-01,-5.314877478039999742e-02,1.617884966409999931e-02,-2.138202744509999989e-02,-5.369725599930000315e-02,2.617062566009999980e-01
6.000883579254150391e-01,1.993894577026367188e-02,3.400000000000000244e-02,-1.200000000000000025e-02,2.949999999999999845e-01,1.000000000000000021e-03,-3.830351318470000006e-03,4.416240184679999688e-03,7.515545513049999571e-02,4.142778661209999685e-02,1.582420507010000033e-01,1.398603566190000036e+00,1.718177525310000120e-01,-5.314877478039999742e-02,1.617884966409999931e-02,-2.138202744509999989e-02,-5.369725599930000315e-02,2.617062566009999980e-01
6.200273036956787109e-01,2.001047134399414062e-02,3.500000000000000333e-02,-1.299999999999999940e-02,2.959999999999999853e-01,1.000000000000000021e-03,1.992530956800000076e-03,1.814946576439999907e-03,7.521020580249999921e-02,4.250999587109999950e-02,1.564307371270000080e-01,1.298984235999999903e+00,1.867349189199999926e-01,-7.565329056919999941e-03,-7.488473572930000148e-03,-2.343286472660000008e-02,-5.992028056899999927e-02,2.088988037529999897e-01
6.400377750396728516e-01,1.998448371887207031e-02,3.500000000000000333e-02,-1.299999999999999940e-02,2.959999999999999853e-01,1.000000000000000021e-03,1.992530956800000076e-03,1.814946576439999907e-03,7.521020580249999921e-02,4.250999587109999950e-02,1.564307371270000080e-01,1.298984235999999903e+00,1.867349189199999926e-01,-7.565329056919999941e-03,-7.488473572930000148e-03,-2.343286472660000008e-02,-5.992028056899999927e-02,2.088988037529999897e-01
6.600222587585449219e-01,2.005600929260253906e-02,3.699999999999999817e-02,-1.299999999999999940e-02,3.029999999999999916e-01,1.000000000000000021e-03,8.084598668279999178e-03,8.093332697160000205e-05,7.551068988079999433e-02,3.779965094439999979e-02,1.578511437300000042e-01,1.125542411569999901e+00,3.043895928180000154e-02,8.661973899960000514e-03,7.329104976810000421e-03,-2.591930886329999947e-02,-6.769604023570000018e-02,1.499508964909999909e-01
6.800782680511474609e-01,1.993227005004882812e-02,3.699999999999999817e-02,-1.299999999999999940e-02,3.039999999999999925e-01,1.000000000000000021e-03,8.084598668279999178e-03,8.093332697160000205e-05,7.551068988079999433e-02,3.779965094439999979e-02,1.578511437300000042e-01,1.125542411569999901e+00,3.043895928180000154e-02,8.661973899960000514e-03,7.329104976810000421e-03,-2.591930886329999947e-02,-6.769604023570000018e-02,1.499508964909999909e-01
7.000105381011962891e-01,2.000665664672851562e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.099999999999999978e-01,1.000000000000000021e-03,1.294976140530000076e-02,-1.105465393229999914e-03,7.547889334979999976e-02,3.421374542089999915e-02,1.558245849859999921e-01,9.767542316330000141e-01,4.974423915699999720e-03,-3.356588152670000186e-02,2.189324548649999869e-03,-2.824875289599999839e-02,-7.526295300919999542e-02,9.933062556470000082e-02
7.200171947479248047e-01,2.013278007507324219e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.119999999999999996e-01,1.000000000000000021e-03,1.405602073309999978e-02,-1.656316566189999957e-03,7.573492032549999919e-02,3.442615741280000141e-02,1.537791246319999972e-01,9.456637119149999826e-01,6.998932581899999783e-02,-4.139798468099999823e-02,1.620089575140000113e-02,-2.872548806410000002e-02,-7.674048956779999653e-02,9.014109922959999410e-02
7.401499748229980469e-01,1.993322372436523438e-02,3.799999999999999906e-02,-1.299999999999999940e-02,3.119999999999999996e-01,1.000000000000000021e-03,1.405602073309999978e-02,-1.656316566189999957e-03,7.573492032549999919e-02,3.442615741280000141e-02,1.537791246319999972e-01,9.456637119149999826e-01,6.998932581899999783e-02,-4.139798468099999823e-02,1.620089575140000113e-02,-2.872548806410000002e-02,-7.674048956779999653e-02,9.014109922959999410e-02
7.600831985473632812e-01,1.999783515930175781e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.230000000000000093e-01,1.000000000000000021e-03,1.547626854119999937e-02,-8.348037852329999974e-04,7.523258188239999311e-02,2.959301151100000166e-02,1.458498354939999908e-01,7.897033189809999909e-01,-3.371252955290000158e-02,1.285080515719999941e-02,-1.182614661040000056e-02,-3.042342855950000077e-02,-8.259510004910000647e-02,5.684342750040000114e-02
7.800810337066650391e-01,1.993751525878906250e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.230000000000000093e-01,1.000000000000000021e-03,1.547626854119999937e-02,-8.348037852329999974e-04,7.523258188239999311e-02,2.959301151100000166e-02,1.458498354939999908e-01,7.897033189809999909e-01,-3.371252955290000158e-02,1.285080515719999941e-02,-1.182614661040000056e-02,-3.042342855950000077e-02,-8.259510004910000647e-02,5.684342750040000114e-02
8.000185489654541016e-01,2.003264427185058594e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.290000000000000147e-01,1.000000000000000021e-03,2.164694194989999834e-02,-2.737267426879999924e-03,7.485212412699999984e-02,2.817202806150000127e-02,1.395584844209999953e-01,6.848853688329999967e-01,1.036714397140000021e-01,-2.963957132279999851e-02,7.955375358880000143e-04,-3.196886704549999764e-02,-8.807072658039999391e-02,2.861816860319999975e-02
8.200511932373046875e-01,1.999425888061523438e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.290000000000000147e-01,1.000000000000000021e-03,2.164694194989999834e-02,-2.737267426879999924e-03,7.485212412699999984e-02,2.817202806150000127e-02,1.395584844209999953e-01,6.848853688329999967e-01,1.036714397140000021e-01,-2.963957132279999851e-02,7.955375358880000143e-04,-3.196886704549999764e-02,-8.807072658039999391e-02,2.861816860319999975e-02
8.400454521179199219e-01,2.002358436584472656e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.380000000000000226e-01,1.000000000000000021e-03,2.462751914929999994e-02,-1.768231264260000050e-03,7.520045454290000264e-02,2.484039417219999907e-02,1.307474837010000057e-01,5.379772509950000448e-01,3.052959129139999964e-02,3.789102764559999781e-02,4.347969894339999766e-03,-3.377101493870000165e-02,-9.459954900149999957e-02,-2.411454420479999935e-04
8.600690364837646484e-01,2.000451087951660156e-02,3.799999999999999906e-02,-1.200000000000000025e-02,3.380000000000000226e-01,1.000000000000000021e-03,2.462751914929999994e-02,-1.768231264260000050e-03,7.520045454290000264e-02,2.484039417219999907e-02,1.307474837010000057e-01,5.379772509950000448e-01,3.052959129139999964e-02,3.789102764559999781e-02,4.347969894339999766e-03,-3.377101493870000165e-02,-9.459954900149999957e-02,-2.411454420479999935e-04
8.800735473632812500e-01,2.000761032104492188e-02,3.699999999999999817e-02,-1.200000000000000025e-02,3.439999999999999725e-01,1.000000000000000021e-03,2.778827286290000073e-02,-2.795694405549999876e-03,7.485374597119999474e-02,2.352888914140000010e-02,1.208458734909999971e-01,4.456360355389999972e-01,1.133173562450000005e-01,-8.794925762600000821e-03,-1.050674125289999955e-02,-3.503666605160000308e-02,-9.945265253040000419e-02,-1.872198102440000150e-02
9.000811576843261719e-01,2.000832557678222656e-02,3.699999999999999817e-02,-1.099999999999999936e-02,3.479999999999999760e-01,1.000000000000000021e-03,2.710406018180000140e-02,-3.170637123300000006e-03,7.525188250530000234e-02,1.694202512189999996e-02,1.152835026100000049e-01,3.993466173099999850e-01,1.336546418869999919e-01,-3.520816012860000094e-02,3.957904791950000306e-03,-3.564139687139999957e-02,-1.018161461159999975e-01,-2.683334611849999898e-02
9.200894832611083984e-01,1.998615264892578125e-02,3.699999999999999817e-02,-1.099999999999999936e-02,3.479999999999999760e-01,1.000000000000000021e-03,2.710406018180000140e-02,-3.170637123300000006e-03,7.525188250530000234e-02,1.694202512189999996e-02,1.152835026100000049e-01,3.993466173099999850e-01,1.336546418869999919e-01,-3.520816012860000094e-02,3.957904791950000306e-03,-3.564139687139999957e-02,-1.018161461159999975e-01,-2.683334611849999898e-02
9.400756359100341797e-01,1.994252204895019531e-02,3.699999999999999817e-02,-1.099999999999999936e-02,3.519999999999999796e-01,0.000000000000000000e+00,3.269203910549999675e-02,-3.684132739980000137e-03,7.403640790219999379e-02,1.611919641030000114e-02,1.093501285840000059e-01,3.264676663059999928e-01,1.950174016279999922e-02,-4.811234468009999740e-04,-1.338042283899999914e-02,-3.657967899839999898e-02,-1.061214120519999998e-01,-4.040177150750000334e-02
9.600181579589843750e-01,2.003407478332519531e-02,3.699999999999999817e-02,-1.099999999999999936e-02,3.519999999999999796e-01,0.000000000000000000e+00,3.269203910549999675e-02,-3.684132739980000137e-03,7.403640790219999379e-02,1.611919641030000114e-02,1.093501285840000059e-01,3.264676663059999928e-01,1.950174016279999922e-02,-4.811234468009999740e-04,-1.338042283899999914e-02,-3.657967899839999898e-02,-1.061214120519999998e-01,-4.040177150750000334e-02
9.800522327423095703e-01,1.999926567077636719e-02,3.500000000000000333e-02,-1.099999999999999936e-02,3.569999999999999840e-01,0.000000000000000000e+00,3.271178984450000271e-02,-3.778775098879999950e-03,7.445499901280000499e-02,1.517234255479999946e-02,9.461034917720000104e-02,2.613433741719999870e-01,8.470126599070000595e-02,-6.274144826770000280e-03,4.092299255380000222e-04,-3.751659377890000091e-02,-1.100608395660000044e-01,-5.138152865000000097e-02
1.000051498413085938e+00,2.004837989807128906e-02,3.599999999999999728e-02,-1.099999999999999936e-02,3.569999999999999840e-01,0.000000000000000000e+00,3.271178984450000271e-02,-3.778775098879999950e-03,7.445499901280000499e-02,1.517234255479999946e-02,9.461034917720000104e-02,2.613433741719999870e-01,8.470126599070000595e-02,-6.274144826770000280e-03,4.092299255380000222e-04,-3.751659377890000091e-02,-1.100608395660000044e-01,-5.138152865000000097e-02
1.020099878311157227e+00,1.999306678771972656e-02,3.599999999999999728e-02,-1.099999999999999936e-02,3.559999999999999831e-01,0.000000000000000000e+00,3.271178984450000271e-02,-3.778775098879999950e-03,7.445499901280000499e-02,1.517234255479999946e-02,9.461034917720000104e-02,2.613433741719999870e-01,8.470126599070000595e-02,-6.274144826770000280e-03,4.092299255380000222e-04,-3.751659377890000091e-02,-1.100608395660000044e-01,-5.138152865000000097e-02
1.040092945098876953e+00,1.998734474182128906e-02,3.599999999999999728e-02,-1.000000000000000021e-02,3.579999999999999849e-01,1.000000000000000021e-03,3.194314606589999939e-02,-5.440682764030000361e-03,7.583713662350000106e-02,1.159700781719999983e-02,9.158590268039999704e-02,2.257595092509999957e-01,-1.587471024819999896e-02,-1.047519753639999940e-01,7.576684687090000370e-02,-3.837643331139999753e-02,-1.136244128849999979e-01,-6.049803052609999815e-02
1.060080289840698242e+00,1.996636390686035156e-02,3.599999999999999728e-02,-1.000000000000000021e-02,3.579999999999999849e-01,1.000000000000000021e-03,3.194314606589999939e-02,-5.440682764030000361e-03,7.583713662350000106e-02,1.159700781719999983e-02,9.158590268039999704e-02,2.257595092509999957e-01,-1.587471024819999896e-02,-1.047519753639999940e-01,7.576684687090000370e-02,-3.837643331139999753e-02,-1.136244128849999979e-01,-6.049803052609999815e-02
1.080046653747558594e+00,1.997923851013183594e-02,3.400000000000000244e-02,-1.000000000000000021e-02,3.619999999999999885e-01,0.000000000000000000e+00,3.341175517540000139e-02,-3.158571923250000097e-03,7.451449826040000557e-02,7.376557425109999885e-03,7.221054008879999875e-02,1.704347873079999909e-01,1.784248299499999885e-02,1.573994859069999946e-02,-2.014531506199999933e-02,-3.891401850219999847e-02,-1.173173201160000040e-01,-6.951261505050000677e-02
1.100025892257690430e+00,2.006363868713378906e-02,3.400000000000000244e-02,-1.000000000000000021e-02,3.619999999999999885e-01,0.000000000000000000e+00,3.341175517540000139e-02,-3.158571923250000097e-03,7.451449826040000557e-02,7.376557425109999885e-03,7.221054008879999875e-02,1.704347873079999909e-01,1.784248299499999885e-02,1.573994859069999946e-02,-2.014531506199999933e-02,-3.891401850219999847e-02,-1.173173201160000040e-01,-6.951261505050000677e-02
1.120089530944824219e+00,1.995062828063964844e-02,3.099999999999999978e-02,-8.999999999999999320e-03,3.629999999999999893e-01,0.000000000000000000e+00,3.810391417219999993e-02,-4.129541407119999633e-03,7.452318858900000564e-02,1.203372388459999923e-03,4.959972335039999902e-02,1.392042315910000105e-01,2.812365430229999963e-01,-5.299814173210000076e-03,-1.806361912739999978e-02,-3.925007334339999931e-02,-1.201917575980000069e-01,-7.695890356350000572e-02
1.140040159225463867e+00,2.000212669372558594e-02,3.200000000000000067e-02,-8.999999999999999320e-03,3.629999999999999893e-01,0.000000000000000000e+00,3.916351321500000093e-02,-4.365115593379999791e-03,7.409549412669999557e-02,1.198106541150000025e-03,5.033888724510000162e-02,1.338260199259999894e-01,1.805151240460000084e-01,-1.147699782880000005e-02,-3.274456528670000033e-02,-3.924734295670000150e-02,-1.207058352859999989e-01,-7.823598539720000300e-02
1.160042285919189453e+00,2.003669738769531250e-02,3.200000000000000067e-02,-8.999999999999999320e-03,3.629999999999999893e-01,0.000000000000000000e+00,3.916351321500000093e-02,-4.365115593379999791e-03,7.409549412669999557e-02,1.198106541150000025e-03,5.033888724510000162e-02,1.338260199259999894e-01,1.805151240460000084e-01,-1.147699782880000005e-02,-3.274456528670000033e-02,-3.924734295670000150e-02,-1.207058352859999989e-01,-7.823598539720000300e-02
1.180078983306884766e+00,2.000355720520019531e-02,2.900000000000000147e-02,-8.000000000000000167e-03,3.639999999999999902e-01,0.000000000000000000e+00,3.692969876760000131e-02,-2.145384799149999827e-03,7.427154987219999893e-02,2.525920719099999782e-04,3.269866790420000030e-02,1.123642236900000008e-01,2.458161717450000061e-01,4.795030675180000229e-02,-2.192215408450000000e-02,-3.944830951899999660e-02,-1.223680971940000056e-01,-8.296242770969999847e-02
1.200082540512084961e+00,2.000093460083007812e-02,2.900000000000000147e-02,-8.000000000000000167e-03,3.639999999999999902e-01,0.000000000000000000e+00,3.692969876760000131e-02,-2.145384799149999827e-03,7.427154987219999893e-02,2.525920719099999782e-04,3.269866790420000030e-02,1.123642236900000008e-01,2.458161717450000061e-01,4.795030675180000229e-02,-2.192215408450000000e-02,-3.944830951899999660e-02,-1.223680971940000056e-01,-8.296242770969999847e-02
1.220083475112915039e+00,1.999688148498535156e-02,2.800000000000000058e-02,-7.000000000000000146e-03,3.649999999999999911e-01,1.000000000000000021e-03,3.394555868150000294e-02,-7.674861647240000147e-04,7.483525116009999423e-02,-5.852831482329999904e-03,2.371294306209999897e-02,9.580250628670000657e-02,1.692482566949999878e-01,6.098823146779999704e-02,-4.736928646610000238e-02,-3.949950901209999671e-02,-1.236646574770000062e-01,-8.706939228589999358e-02
