# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
3.200659751892089844e-01,1.997971534729003906e-02,1.522000000000000000e+03,1.490000000000000000e+03,1.354000000000000000e+03,1.500000000000000000e+03,5.735849020999994607e-03,1.725993709999995573e-02,1.771619432719999665e-01,-3.942437912659999683e-02,1.225182722649999917e-02,7.179371008330000248e-02,4.802471443319999977e-02,1.227451469070000023e-01,1.447503646169999936e+00,-1.070901013429999965e-01,-3.235182281139999810e-02,3.706394778509999877e-02,5.266239489999935408e-04,1.307602210000258225e-03,1.513411871700004463e-02
3.400456905364990234e-01,2.003264427185058594e-02,1.523000000000000000e+03,1.489000000000000000e+03,1.348000000000000000e+03,1.500000000000000000e+03,6.262472969999988148e-03,1.856753931000021396e-02,1.922960619890000111e-01,-4.024610061370000047e-02,1.410148104700000016e-02,7.252961917849999607e-02,5.064351646049999878e-02,1.271692604890000133e-01,1.482760670630000055e+00,-9.988120823099999601e-02,9.244333632729999362e-02,5.911100067040000322e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600783348083496094e-01,2.000308036804199219e-02,1.523000000000000000e+03,1.489000000000000000e+03,1.348000000000000000e+03,1.500000000000000000e+03,6.262472969999988148e-03,1.856753931000021396e-02,1.922960619890000111e-01,-4.024610061370000047e-02,1.410148104700000016e-02,7.252961917849999607e-02,5.064351646049999878e-02,1.271692604890000133e-01,1.482760670630000055e+00,-9.988120823099999601e-02,9.244333632729999362e-02,5.911100067040000322e-02,1.941389798999992866e-03,5.251998999999951678e-03,6.259416164199999022e-02
3.800814151763916016e-01,2.008962631225585938e-02,1.525000000000000000e+03,1.489000000000000000e+03,1.324000000000000000e+03,1.500000000000000000e+03,8.203862768999981014e-03,2.381953831000016564e-02,2.548902236310000013e-01,-3.536278009080000284e-02,1.366826012690000071e-02,7.332381141980000294e-02,4.932999330380000158e-02,1.332665267729999936e-01,1.614031421359999996e+00,2.083764647549999904e-01,5.126891014639999716e-02,2.676352488190000128e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.001710414886474609e-01,1.991009712219238281e-02,1.525000000000000000e+03,1.489000000000000000e+03,1.324000000000000000e+03,1.500000000000000000e+03,8.203862768999981014e-03,2.381953831000016564e-02,2.548902236310000013e-01,-3.536278009080000284e-02,1.366826012690000071e-02,7.332381141980000294e-02,4.932999330380000158e-02,1.332665267729999936e-01,1.614031421359999996e+00,2.083764647549999904e-01,5.126891014639999716e-02,2.676352488190000128e-02,2.375896368000007808e-03,7.111291089999749460e-03,8.207761898099996678e-02
4.200811386108398438e-01,1.996421813964843750e-02,1.529000000000000000e+03,1.488000000000000000e+03,1.305000000000000000e+03,1.500000000000000000e+03,1.057975913699998882e-02,3.093082939999991510e-02,3.369678426119999681e-01,-2.834631863970000012e-02,1.141815618429999936e-02,7.427715546259999746e-02,4.675385123910000273e-02,1.505649927590000103e-01,1.663087617429999998e+00,1.118707236060000054e-01,2.003124320460000080e-02,5.493644074699999963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400453567504882812e-01,2.000951766967773438e-02,1.529000000000000000e+03,1.488000000000000000e+03,1.305000000000000000e+03,1.500000000000000000e+03,1.057975913699998882e-02,3.093082939999991510e-02,3.369678426119999681e-01,-2.834631863970000012e-02,1.141815618429999936e-02,7.427715546259999746e-02,4.675385123910000273e-02,1.505649927590000103e-01,1.663087617429999998e+00,1.118707236060000054e-01,2.003124320460000080e-02,5.493644074699999963e-02,1.817139540999990199e-03,6.206474230000313952e-03,6.566048893800002784e-02
4.600548744201660156e-01,2.002215385437011719e-02,1.532000000000000000e+03,1.488000000000000000e+03,1.296000000000000000e+03,1.501000000000000000e+03,1.239689867799997902e-02,3.713730363000022905e-02,4.026283315499999960e-01,-2.316445374700000157e-02,4.042138608329999896e-03,7.650485198369999518e-02,4.346387223550000206e-02,1.620558103289999885e-01,1.638538096170000014e+00,-2.831015591749999963e-02,-3.301913641220000084e-01,1.234740622409999933e-01,8.989983109999877264e-04,2.982051840000110587e-03,3.191234615399995977e-02
4.800770282745361328e-01,2.001810073852539062e-02,1.530000000000000000e+03,1.488000000000000000e+03,1.299000000000000000e+03,1.500000000000000000e+03,1.329589698899996675e-02,4.011935547000033964e-02,4.345406777039999557e-01,-1.741869246430000073e-02,6.475729506609999991e-03,7.477124977969999697e-02,4.459040623039999679e-02,1.469677600390000005e-01,1.560594831079999967e+00,3.361566915670000100e-01,1.405896883009999931e-01,-5.154859994710000309e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000951290130615234e-01,1.999640464782714844e-02,1.530000000000000000e+03,1.488000000000000000e+03,1.299000000000000000e+03,1.500000000000000000e+03,1.329589698899996675e-02,4.011935547000033964e-02,4.345406777039999557e-01,-1.741869246430000073e-02,6.475729506609999991e-03,7.477124977969999697e-02,4.459040623039999679e-02,1.469677600390000005e-01,1.560594831079999967e+00,3.361566915670000100e-01,1.405896883009999931e-01,-5.154859994710000309e-02,1.821311282000026566e-03,6.397425249999866281e-03,6.154496380000007427e-02
5.200915336608886719e-01,1.995706558227539062e-02,1.533000000000000000e+03,1.488000000000000000e+03,1.292000000000000000e+03,1.500000000000000000e+03,1.511720827099999331e-02,4.651678072000020592e-02,4.960856415040000300e-01,-1.084639346040000042e-02,4.678114723749999745e-03,7.459098051729999568e-02,4.430935837370000158e-02,1.594298442940000060e-01,1.525141488999999906e+00,1.957676271690000080e-01,4.594138403240000113e-02,-3.168234723309999723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400485992431640625e-01,2.001905441284179688e-02,1.533000000000000000e+03,1.488000000000000000e+03,1.292000000000000000e+03,1.500000000000000000e+03,1.511720827099999331e-02,4.651678072000020592e-02,4.960856415040000300e-01,-1.084639346040000042e-02,4.678114723749999745e-03,7.459098051729999568e-02,4.430935837370000158e-02,1.594298442940000060e-01,1.525141488999999906e+00,1.957676271690000080e-01,4.594138403240000113e-02,-3.168234723309999723e-02,1.706829360999972955e-03,6.367384399999842515e-03,5.770096596999996219e-02
5.600676536560058594e-01,2.001166343688964844e-02,1.534000000000000000e+03,1.488000000000000000e+03,1.295000000000000000e+03,1.501000000000000000e+03,1.682403763199996627e-02,5.288416512000004843e-02,5.537866074739999922e-01,-3.830351318470000006e-03,4.416240184679999688e-03,7.515545513049999571e-02,4.142778661209999685e-02,1.582420507010000033e-01,1.398603566190000036e+00,1.718177525310000120e-01,-5.314877478039999742e-02,1.617884966409999931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.800793170928955078e-01,2.000904083251953125e-02,1.534000000000000000e+03,1.488000000000000000e+03,1.295000000000000000e+03,1.501000000000000000e+03,1.682403763199996627e-02,5.288416512000004843e-02,5.537866074739999922e-01,-3.830351318470000006e-03,4.416240184679999688e-03,7.515545513049999571e-02,4.142778661209999685e-02,1.582420507010000033e-01,1.398603566190000036e+00,1.718177525310000120e-01,-5.314877478039999742e-02,1.617884966409999931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000883579254150391e-01,1.993894577026367188e-02,1.534000000000000000e+03,1.488000000000000000e+03,1.295000000000000000e+03,1.501000000000000000e+03,1.682403763199996627e-02,5.288416512000004843e-02,5.537866074739999922e-01,-3.830351318470000006e-03,4.416240184679999688e-03,7.515545513049999571e-02,4.142778661209999685e-02,1.582420507010000033e-01,1.398603566190000036e+00,1.718177525310000120e-01,-5.314877478039999742e-02,1.617884966409999931e-02,1.574426232000047943e-03,6.360477429999900068e-03,5.280745284800003603e-02
6.200273036956787109e-01,2.001047134399414062e-02,1.535000000000000000e+03,1.487000000000000000e+03,1.296000000000000000e+03,1.501000000000000000e+03,1.839846386400001421e-02,5.924464254999994850e-02,6.065940603220000282e-01,1.992530956800000076e-03,1.814946576439999907e-03,7.521020580249999921e-02,4.250999587109999950e-02,1.564307371270000080e-01,1.298984235999999903e+00,1.867349189199999926e-01,-7.565329056919999941e-03,-7.488473572930000148e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400377750396728516e-01,1.998448371887207031e-02,1.535000000000000000e+03,1.487000000000000000e+03,1.296000000000000000e+03,1.501000000000000000e+03,1.839846386400001421e-02,5.924464254999994850e-02,6.065940603220000282e-01,1.992530956800000076e-03,1.814946576439999907e-03,7.521020580249999921e-02,4.250999587109999950e-02,1.564307371270000080e-01,1.298984235999999903e+00,1.867349189199999926e-01,-7.565329056919999941e-03,-7.488473572930000148e-03,1.874279548999990830e-03,7.946842399999987094e-03,5.894790726199994335e-02
6.600222587585449219e-01,2.005600929260253906e-02,1.537000000000000000e+03,1.487000000000000000e+03,1.303000000000000000e+03,1.501000000000000000e+03,2.027274341300000504e-02,6.719148494999993559e-02,6.655419675839999716e-01,8.084598668279999178e-03,8.093332697160000205e-05,7.551068988079999433e-02,3.779965094439999979e-02,1.578511437300000042e-01,1.125542411569999901e+00,3.043895928180000154e-02,8.661973899960000514e-03,7.329104976810000421e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800782680511474609e-01,1.993227005004882812e-02,1.537000000000000000e+03,1.487000000000000000e+03,1.304000000000000000e+03,1.501000000000000000e+03,2.027274341300000504e-02,6.719148494999993559e-02,6.655419675839999716e-01,8.084598668279999178e-03,8.093332697160000205e-05,7.551068988079999433e-02,3.779965094439999979e-02,1.578511437300000042e-01,1.125542411569999901e+00,3.043895928180000154e-02,8.661973899960000514e-03,7.329104976810000421e-03,1.754420164000014548e-03,7.720365930000028243e-03,5.062027092599996614e-02
7.000105381011962891e-01,2.000665664672851562e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.310000000000000000e+03,1.501000000000000000e+03,2.202716357700001959e-02,7.491185087999996384e-02,7.161622385099999377e-01,1.294976140530000076e-02,-1.105465393229999914e-03,7.547889334979999976e-02,3.421374542089999915e-02,1.558245849859999921e-01,9.767542316330000141e-01,4.974423915699999720e-03,-3.356588152670000186e-02,2.189324548649999869e-03,3.438138279999725100e-04,1.515128440000346188e-03,9.189526335000031132e-03
7.200171947479248047e-01,2.013278007507324219e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.312000000000000000e+03,1.501000000000000000e+03,2.237097740499999210e-02,7.642697932000031003e-02,7.253517648449999689e-01,1.405602073309999978e-02,-1.656316566189999957e-03,7.573492032549999919e-02,3.442615741280000141e-02,1.537791246319999972e-01,9.456637119149999826e-01,6.998932581899999783e-02,-4.139798468099999823e-02,1.620089575140000113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.401499748229980469e-01,1.993322372436523438e-02,1.538000000000000000e+03,1.487000000000000000e+03,1.312000000000000000e+03,1.501000000000000000e+03,2.237097740499999210e-02,7.642697932000031003e-02,7.253517648449999689e-01,1.405602073309999978e-02,-1.656316566189999957e-03,7.573492032549999919e-02,3.442615741280000141e-02,1.537791246319999972e-01,9.456637119149999826e-01,6.998932581899999783e-02,-4.139798468099999823e-02,1.620089575140000113e-02,1.292623669999992675e-03,5.954188179999597708e-03,3.329767172999997804e-02
7.600831985473632812e-01,1.999783515930175781e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.323000000000000000e+03,1.501000000000000000e+03,2.366360107499998477e-02,8.238116749999990773e-02,7.586494365749999469e-01,1.547626854119999937e-02,-8.348037852329999974e-04,7.523258188239999311e-02,2.959301151100000166e-02,1.458498354939999908e-01,7.897033189809999909e-01,-3.371252955290000158e-02,1.285080515719999941e-02,-1.182614661040000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800810337066650391e-01,1.993751525878906250e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.323000000000000000e+03,1.501000000000000000e+03,2.366360107499998477e-02,8.238116749999990773e-02,7.586494365749999469e-01,1.547626854119999937e-02,-8.348037852329999974e-04,7.523258188239999311e-02,2.959301151100000166e-02,1.458498354939999908e-01,7.897033189809999909e-01,-3.371252955290000158e-02,1.285080515719999941e-02,-1.182614661040000056e-02,1.163834728000023855e-03,5.566679190000201061e-03,2.822525889700000512e-02
8.000185489654541016e-01,2.003264427185058594e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.329000000000000000e+03,1.501000000000000000e+03,2.482743580300000863e-02,8.794784669000010879e-02,7.868746954719999520e-01,2.164694194989999834e-02,-2.737267426879999924e-03,7.485212412699999984e-02,2.817202806150000127e-02,1.395584844209999953e-01,6.848853688329999967e-01,1.036714397140000021e-01,-2.963957132279999851e-02,7.955375358880000143e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.200511932373046875e-01,1.999425888061523438e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.329000000000000000e+03,1.501000000000000000e+03,2.482743580300000863e-02,8.794784669000010879e-02,7.868746954719999520e-01,2.164694194989999834e-02,-2.737267426879999924e-03,7.485212412699999984e-02,2.817202806150000127e-02,1.395584844209999953e-01,6.848853688329999967e-01,1.036714397140000021e-01,-2.963957132279999851e-02,7.955375358880000143e-04,1.275120726999978693e-03,6.654570089999811699e-03,2.885931404300001724e-02
8.400454521179199219e-01,2.002358436584472656e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.338000000000000000e+03,1.501000000000000000e+03,2.610255652999998732e-02,9.460241677999992049e-02,8.157340095149999692e-01,2.462751914929999994e-02,-1.768231264260000050e-03,7.520045454290000264e-02,2.484039417219999907e-02,1.307474837010000057e-01,5.379772509950000448e-01,3.052959129139999964e-02,3.789102764559999781e-02,4.347969894339999766e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.600690364837646484e-01,2.000451087951660156e-02,1.538000000000000000e+03,1.488000000000000000e+03,1.338000000000000000e+03,1.501000000000000000e+03,2.610255652999998732e-02,9.460241677999992049e-02,8.157340095149999692e-01,2.462751914929999994e-02,-1.768231264260000050e-03,7.520045454290000264e-02,2.484039417219999907e-02,1.307474837010000057e-01,5.379772509950000448e-01,3.052959129139999964e-02,3.789102764559999781e-02,4.347969894339999766e-03,9.327570120000183707e-04,4.924946690000098215e-03,1.848083557999991022e-02
8.800735473632812500e-01,2.000761032104492188e-02,1.537000000000000000e+03,1.488000000000000000e+03,1.344000000000000000e+03,1.501000000000000000e+03,2.703531354200000569e-02,9.952736347000001871e-02,8.342148450949998795e-01,2.778827286290000073e-02,-2.795694405549999876e-03,7.485374597119999474e-02,2.352888914140000010e-02,1.208458734909999971e-01,4.456360355389999972e-01,1.133173562450000005e-01,-8.794925762600000821e-03,-1.050674125289999955e-02,3.847996289999822128e-04,2.413210010000277350e-03,8.111365100000211825e-03
9.000811576843261719e-01,2.000832557678222656e-02,1.537000000000000000e+03,1.489000000000000000e+03,1.348000000000000000e+03,1.501000000000000000e+03,2.742011317099998791e-02,1.019405734800002961e-01,8.423262101950000913e-01,2.710406018180000140e-02,-3.170637123300000006e-03,7.525188250530000234e-02,1.694202512189999996e-02,1.152835026100000049e-01,3.993466173099999850e-01,1.336546418869999919e-01,-3.520816012860000094e-02,3.957904791950000306e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200894832611083984e-01,1.998615264892578125e-02,1.537000000000000000e+03,1.489000000000000000e+03,1.348000000000000000e+03,1.501000000000000000e+03,2.742011317099998791e-02,1.019405734800002961e-01,8.423262101950000913e-01,2.710406018180000140e-02,-3.170637123300000006e-03,7.525188250530000234e-02,1.694202512189999996e-02,1.152835026100000049e-01,3.993466173099999850e-01,1.336546418869999919e-01,-3.520816012860000094e-02,3.957904791950000306e-03,7.438974470000137007e-04,4.328903919999849137e-03,1.356842538999991632e-02
9.400756359100341797e-01,1.994252204895019531e-02,1.537000000000000000e+03,1.489000000000000000e+03,1.352000000000000000e+03,1.500000000000000000e+03,2.816401061800000161e-02,1.062694774000001452e-01,8.558946355850000076e-01,3.269203910549999675e-02,-3.684132739980000137e-03,7.403640790219999379e-02,1.611919641030000114e-02,1.093501285840000059e-01,3.264676663059999928e-01,1.950174016279999922e-02,-4.811234468009999740e-04,-1.338042283899999914e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.600181579589843750e-01,2.003407478332519531e-02,1.537000000000000000e+03,1.489000000000000000e+03,1.352000000000000000e+03,1.500000000000000000e+03,2.816401061800000161e-02,1.062694774000001452e-01,8.558946355850000076e-01,3.269203910549999675e-02,-3.684132739980000137e-03,7.403640790219999379e-02,1.611919641030000114e-02,1.093501285840000059e-01,3.264676663059999928e-01,1.950174016279999922e-02,-4.811234468009999740e-04,-1.338042283899999914e-02,5.958450119999958439e-04,4.010181589999994856e-03,1.097975713999987946e-02
9.800522327423095703e-01,1.999926567077636719e-02,1.535000000000000000e+03,1.489000000000000000e+03,1.357000000000000000e+03,1.500000000000000000e+03,2.875985562999999745e-02,1.102796589900001401e-01,8.668743927249998871e-01,3.271178984450000271e-02,-3.778775098879999950e-03,7.445499901280000499e-02,1.517234255479999946e-02,9.461034917720000104e-02,2.613433741719999870e-01,8.470126599070000595e-02,-6.274144826770000280e-03,4.092299255380000222e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000051498413085938e+00,2.004837989807128906e-02,1.536000000000000000e+03,1.489000000000000000e+03,1.357000000000000000e+03,1.500000000000000000e+03,2.875985562999999745e-02,1.102796589900001401e-01,8.668743927249998871e-01,3.271178984450000271e-02,-3.778775098879999950e-03,7.445499901280000499e-02,1.517234255479999946e-02,9.461034917720000104e-02,2.613433741719999870e-01,8.470126599070000595e-02,-6.274144826770000280e-03,4.092299255380000222e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020099878311157227e+00,1.999306678771972656e-02,1.536000000000000000e+03,1.489000000000000000e+03,1.356000000000000000e+03,1.500000000000000000e+03,2.875985562999999745e-02,1.102796589900001401e-01,8.668743927249998871e-01,3.271178984450000271e-02,-3.778775098879999950e-03,7.445499901280000499e-02,1.517234255479999946e-02,9.461034917720000104e-02,2.613433741719999870e-01,8.470126599070000595e-02,-6.274144826770000280e-03,4.092299255380000222e-04,4.317931070000058380e-04,3.658762320000175094e-03,9.116501880000127400e-03
1.040092945098876953e+00,1.998734474182128906e-02,1.536000000000000000e+03,1.490000000000000000e+03,1.358000000000000000e+03,1.501000000000000000e+03,2.919164873700000329e-02,1.139384213100003151e-01,8.759908946050000145e-01,3.194314606589999939e-02,-5.440682764030000361e-03,7.583713662350000106e-02,1.159700781719999983e-02,9.158590268039999704e-02,2.257595092509999957e-01,-1.587471024819999896e-02,-1.047519753639999940e-01,7.576684687090000370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060080289840698242e+00,1.996636390686035156e-02,1.536000000000000000e+03,1.490000000000000000e+03,1.358000000000000000e+03,1.501000000000000000e+03,2.919164873700000329e-02,1.139384213100003151e-01,8.759908946050000145e-01,3.194314606589999939e-02,-5.440682764030000361e-03,7.583713662350000106e-02,1.159700781719999983e-02,9.158590268039999704e-02,2.257595092509999957e-01,-1.587471024819999896e-02,-1.047519753639999940e-01,7.576684687090000370e-02,4.148446120000037762e-04,3.683352839999987083e-03,9.014584520000035184e-03
